,START_PLACE_NAME,END_PLACE_NAME,parking_user
6759,Tysons Corner,Deanwood,0.0
6760,Tysons Corner,Dunn Loring,0.0
6761,Tysons Corner,Dupont Circle,0.0
6762,Tysons Corner,East Falls Church,1.0
6763,Tysons Corner,Eastern Market,0.0
6764,Tysons Corner,Eisenhower Avenue,0.0
6765,Tysons Corner,Farragut North,0.0
6766,Tysons Corner,Farragut West,0.0
6767,Tysons Corner,Federal Center SW,0.0
6768,Tysons Corner,Federal Triangle,0.0
6769,Tysons Corner,Foggy Bottom,0.0
6770,Tysons Corner,Forest Glen,0.0
6771,Tysons Corner,Fort Totten,0.0
6772,Tysons Corner,Franconia-Springfield,1.0
6773,Tysons Corner,Friendship Heights,0.0
6774,Tysons Corner,Gallery Place-Chinatown,0.0
6775,Tysons Corner,Georgia Avenue-Petworth,0.0
6776,Tysons Corner,Glenmont,0.0
6777,Tysons Corner,Greenbelt,1.0
6778,Tysons Corner,Greensboro,0.0
6779,Tysons Corner,Grosvenor,0.0
6780,Tysons Corner,Huntington,0.0
6781,Tysons Corner,Judiciary Square,0.0
6782,Tysons Corner,King Street,0.0
6783,Tysons Corner,L'Enfant Plaza,0.0
6784,Tysons Corner,Landover,1.0
6785,Tysons Corner,Largo Town Center,1.0
6786,Tysons Corner,McLean,0.0
6787,Tysons Corner,McPherson Square,0.0
6788,Tysons Corner,Medical Center,0.0
6789,Tysons Corner,Metro Center,0.0
6790,Tysons Corner,Minnesota Avenue,0.0
6791,Tysons Corner,Morgan Blvd.,0.0
6792,Tysons Corner,Mt. Vernon Square-UDC,0.0
6793,Tysons Corner,Navy Yard,0.0
6794,Tysons Corner,Naylor Road,0.0
6795,Tysons Corner,New Carrollton,14.0
6796,Tysons Corner,New York Ave,0.0
6797,Tysons Corner,Pentagon,0.0
6798,Tysons Corner,Pentagon City,0.0
6799,Tysons Corner,Potomac Avenue,0.0
6800,Tysons Corner,Prince George's Plaza,0.0
6801,Tysons Corner,Reagan Washington National Airport,0.0
6802,Tysons Corner,Rhode Island Avenue,0.0
6803,Tysons Corner,Rockville,0.0
6804,Tysons Corner,Rosslyn,0.0
6805,Tysons Corner,Shady Grove,0.0
6806,Tysons Corner,Shaw-Howard University,0.0
6807,Tysons Corner,Silver Spring,0.0
6808,Tysons Corner,Smithsonian,0.0
6809,Tysons Corner,Southern Avenue,0.0
6810,Tysons Corner,Spring Hill,0.0
6811,Tysons Corner,Stadium-Armory,0.0
6812,Tysons Corner,Suitland,0.0
6813,Tysons Corner,Takoma,0.0
6814,Tysons Corner,Tenleytown-AU,0.0
6815,Tysons Corner,Twinbrook,0.0
6816,Tysons Corner,U Street-Cardozo,0.0
6817,Tysons Corner,Union Station,0.0
6818,Tysons Corner,Van Dorn Street,0.0
6819,Tysons Corner,Van Ness-UDC,0.0
6820,Tysons Corner,Vienna,4.0
6821,Tysons Corner,Virginia Square-GMU,0.0
6822,Tysons Corner,Waterfront,0.0
6823,Tysons Corner,West Falls Church,1.0
6824,Tysons Corner,West Hyattsville,0.0
6825,Tysons Corner,Wheaton,0.0
6826,Tysons Corner,White Flint,0.0
6827,Tysons Corner,Wiehle,10.0
6828,Tysons Corner,Woodley Park-Zoo,0.0
6829,U Street-Cardozo,Addison Road,0.0
6830,U Street-Cardozo,Anacostia,14.0
6831,U Street-Cardozo,Archives-Navy Memorial,0.0
6832,U Street-Cardozo,Arlington Cemetery,0.0
6833,U Street-Cardozo,Ballston,0.0
6834,U Street-Cardozo,Benning Road,0.0
6835,U Street-Cardozo,Bethesda,0.0
6836,U Street-Cardozo,Braddock Road,0.0
6837,U Street-Cardozo,Branch Avenue,4.0
6838,U Street-Cardozo,Brookland,0.0
6839,U Street-Cardozo,Capitol Heights,0.0
6840,U Street-Cardozo,Capitol South,0.0
6841,U Street-Cardozo,Cheverly,0.0
6842,U Street-Cardozo,Clarendon,0.0
6843,U Street-Cardozo,Cleveland Park,0.0
6844,U Street-Cardozo,College Park-U of MD,17.0
6845,U Street-Cardozo,Columbia Heights,0.0
6846,U Street-Cardozo,Congress Heights,0.0
6847,U Street-Cardozo,Court House,0.0
6848,U Street-Cardozo,Crystal City,0.0
6849,U Street-Cardozo,Deanwood,0.0
6850,U Street-Cardozo,Dunn Loring,0.0
6851,U Street-Cardozo,Dupont Circle,0.0
6852,U Street-Cardozo,East Falls Church,1.0
6853,U Street-Cardozo,Eastern Market,0.0
6854,U Street-Cardozo,Eisenhower Avenue,0.0
6855,U Street-Cardozo,Farragut North,0.0
6856,U Street-Cardozo,Farragut West,0.0
6857,U Street-Cardozo,Federal Center SW,0.0
6858,U Street-Cardozo,Federal Triangle,0.0
6859,U Street-Cardozo,Foggy Bottom,0.0
6860,U Street-Cardozo,Forest Glen,2.0
6861,U Street-Cardozo,Fort Totten,5.0
6862,U Street-Cardozo,Franconia-Springfield,6.0
6863,U Street-Cardozo,Friendship Heights,0.0
6864,U Street-Cardozo,Gallery Place-Chinatown,0.0
6865,U Street-Cardozo,Georgia Avenue-Petworth,0.0
6866,U Street-Cardozo,Glenmont,13.0
6867,U Street-Cardozo,Greenbelt,54.0
6868,U Street-Cardozo,Greensboro,0.0
6869,U Street-Cardozo,Grosvenor,6.0
6870,U Street-Cardozo,Huntington,20.0
6871,U Street-Cardozo,Judiciary Square,0.0
6872,U Street-Cardozo,King Street,0.0
6873,U Street-Cardozo,L'Enfant Plaza,0.0
6874,U Street-Cardozo,Landover,2.0
6875,U Street-Cardozo,Largo Town Center,3.0
6876,U Street-Cardozo,McLean,0.0
6877,U Street-Cardozo,McPherson Square,0.0
6878,U Street-Cardozo,Medical Center,0.0
6879,U Street-Cardozo,Metro Center,0.0
6880,U Street-Cardozo,Minnesota Avenue,12.0
6881,U Street-Cardozo,Morgan Blvd.,2.0
6882,U Street-Cardozo,Mt. Vernon Square-UDC,0.0
6883,U Street-Cardozo,Navy Yard,0.0
6884,U Street-Cardozo,Naylor Road,2.0
6885,U Street-Cardozo,New Carrollton,2.0
6886,U Street-Cardozo,New York Ave,0.0
6887,U Street-Cardozo,Pentagon,0.0
6888,U Street-Cardozo,Pentagon City,0.0
6889,U Street-Cardozo,Potomac Avenue,0.0
6890,U Street-Cardozo,Prince George's Plaza,12.0
6891,U Street-Cardozo,Reagan Washington National Airport,0.0
6892,U Street-Cardozo,Rhode Island Avenue,1.0
6893,U Street-Cardozo,Rockville,0.0
6894,U Street-Cardozo,Rosslyn,0.0
6895,U Street-Cardozo,Shady Grove,6.0
6896,U Street-Cardozo,Shaw-Howard University,0.0
6897,U Street-Cardozo,Silver Spring,0.0
6898,U Street-Cardozo,Smithsonian,0.0
6899,U Street-Cardozo,Southern Avenue,13.0
6900,U Street-Cardozo,Spring Hill,0.0
6901,U Street-Cardozo,Stadium-Armory,0.0
6902,U Street-Cardozo,Suitland,3.0
6903,U Street-Cardozo,Takoma,0.0
6904,U Street-Cardozo,Tenleytown-AU,0.0
6905,U Street-Cardozo,Twinbrook,0.0
6906,U Street-Cardozo,Tysons Corner,0.0
6907,U Street-Cardozo,Union Station,0.0
6908,U Street-Cardozo,Van Dorn Street,1.0
6909,U Street-Cardozo,Van Ness-UDC,0.0
6910,U Street-Cardozo,Vienna,5.0
6911,U Street-Cardozo,Virginia Square-GMU,0.0
6912,U Street-Cardozo,Waterfront,0.0
6913,U Street-Cardozo,West Falls Church,0.0
6914,U Street-Cardozo,West Hyattsville,9.0
6915,U Street-Cardozo,Wheaton,6.0
6916,U Street-Cardozo,White Flint,0.0
6917,U Street-Cardozo,Wiehle,10.0
6918,U Street-Cardozo,Woodley Park-Zoo,0.0
6919,Union Station,Addison Road,1.0
6920,Union Station,Anacostia,0.0
6921,Union Station,Archives-Navy Memorial,0.0
6922,Union Station,Arlington Cemetery,0.0
6923,Union Station,Ballston,0.0
6924,Union Station,Benning Road,0.0
6925,Union Station,Bethesda,0.0
6926,Union Station,Braddock Road,0.0
6927,Union Station,Branch Avenue,25.0
6928,Union Station,Brookland,0.0
6929,Union Station,Capitol Heights,1.0
6930,Union Station,Capitol South,0.0
6931,Union Station,Cheverly,1.0
6932,Union Station,Clarendon,0.0
6933,Union Station,Cleveland Park,0.0
6934,Union Station,College Park-U of MD,13.0
6935,Union Station,Columbia Heights,0.0
6936,Union Station,Congress Heights,0.0
6937,Union Station,Court House,0.0
6938,Union Station,Crystal City,0.0
6939,Union Station,Deanwood,0.0
6940,Union Station,Dunn Loring,1.0
6941,Union Station,Dupont Circle,0.0
6942,Union Station,East Falls Church,6.0
6943,Union Station,Eastern Market,0.0
6944,Union Station,Eisenhower Avenue,0.0
6945,Union Station,Farragut North,0.0
6946,Union Station,Farragut West,0.0
6947,Union Station,Federal Center SW,0.0
6948,Union Station,Federal Triangle,0.0
6949,Union Station,Foggy Bottom,0.0
6950,Union Station,Forest Glen,20.0
6951,Union Station,Fort Totten,74.0
6952,Union Station,Franconia-Springfield,18.0
6953,Union Station,Friendship Heights,0.0
6954,Union Station,Gallery Place-Chinatown,0.0
6955,Union Station,Georgia Avenue-Petworth,0.0
6956,Union Station,Glenmont,104.0
6957,Union Station,Greenbelt,22.0
6958,Union Station,Greensboro,0.0
6959,Union Station,Grosvenor,37.0
6960,Union Station,Huntington,12.0
6961,Union Station,Judiciary Square,0.0
6962,Union Station,King Street,0.0
6963,Union Station,L'Enfant Plaza,0.0
6964,Union Station,Landover,10.0
6965,Union Station,Largo Town Center,17.0
6966,Union Station,McLean,0.0
6967,Union Station,McPherson Square,0.0
6968,Union Station,Medical Center,0.0
6969,Union Station,Metro Center,0.0
6970,Union Station,Minnesota Avenue,0.0
6971,Union Station,Morgan Blvd.,8.0
6972,Union Station,Mt. Vernon Square-UDC,0.0
6973,Union Station,Navy Yard,0.0
6974,Union Station,Naylor Road,3.0
6975,Union Station,New Carrollton,3.0
6976,Union Station,New York Ave,0.0
6977,Union Station,Pentagon,0.0
6978,Union Station,Pentagon City,0.0
6979,Union Station,Potomac Avenue,0.0
6980,Union Station,Prince George's Plaza,2.0
6981,Union Station,Reagan Washington National Airport,0.0
6982,Union Station,Rhode Island Avenue,30.0
6983,Union Station,Rockville,10.0
6984,Union Station,Rosslyn,0.0
6985,Union Station,Shady Grove,105.0
6986,Union Station,Shaw-Howard University,0.0
6987,Union Station,Silver Spring,0.0
6988,Union Station,Smithsonian,0.0
6989,Union Station,Southern Avenue,31.0
6990,Union Station,Spring Hill,0.0
6991,Union Station,Stadium-Armory,0.0
6992,Union Station,Suitland,16.0
6993,Union Station,Takoma,0.0
6994,Union Station,Tenleytown-AU,0.0
6995,Union Station,Twinbrook,21.0
6996,Union Station,Tysons Corner,0.0
6997,Union Station,U Street-Cardozo,0.0
6998,Union Station,Van Dorn Street,2.0
6999,Union Station,Van Ness-UDC,0.0
7000,Union Station,Vienna,38.0
7001,Union Station,Virginia Square-GMU,0.0
7002,Union Station,Waterfront,0.0
7003,Union Station,West Falls Church,7.0
7004,Union Station,West Hyattsville,8.0
7005,Union Station,Wheaton,3.0
7006,Union Station,White Flint,9.0
7007,Union Station,Wiehle,28.0
7008,Union Station,Woodley Park-Zoo,0.0
7009,Van Dorn Street,Addison Road,0.0
7010,Van Dorn Street,Anacostia,0.0
7011,Van Dorn Street,Archives-Navy Memorial,5.0
7012,Van Dorn Street,Arlington Cemetery,0.0
7013,Van Dorn Street,Ballston,1.0
7014,Van Dorn Street,Benning Road,0.0
7015,Van Dorn Street,Bethesda,0.0
7016,Van Dorn Street,Braddock Road,0.0
7017,Van Dorn Street,Branch Avenue,0.0
7018,Van Dorn Street,Brookland,1.0
7019,Van Dorn Street,Capitol Heights,0.0
7020,Van Dorn Street,Capitol South,2.0
7021,Van Dorn Street,Clarendon,0.0
7022,Van Dorn Street,Cleveland Park,1.0
7023,Van Dorn Street,College Park-U of MD,0.0
7024,Van Dorn Street,Columbia Heights,0.0
7025,Van Dorn Street,Congress Heights,0.0
7026,Van Dorn Street,Court House,0.0
7027,Van Dorn Street,Crystal City,5.0
7028,Van Dorn Street,Dunn Loring,0.0
7029,Van Dorn Street,Dupont Circle,0.0
7030,Van Dorn Street,East Falls Church,0.0
7031,Van Dorn Street,Eastern Market,6.0
7032,Van Dorn Street,Eisenhower Avenue,0.0
7033,Van Dorn Street,Farragut North,0.0
7034,Van Dorn Street,Farragut West,13.0
7035,Van Dorn Street,Federal Center SW,0.0
7036,Van Dorn Street,Federal Triangle,4.0
7037,Van Dorn Street,Foggy Bottom,20.0
7038,Van Dorn Street,Forest Glen,0.0
7039,Van Dorn Street,Fort Totten,0.0
7040,Van Dorn Street,Franconia-Springfield,4.0
7041,Van Dorn Street,Friendship Heights,1.0
7042,Van Dorn Street,Gallery Place-Chinatown,4.0
7043,Van Dorn Street,Georgia Avenue-Petworth,0.0
7044,Van Dorn Street,Glenmont,0.0
7045,Van Dorn Street,Greenbelt,0.0
7046,Van Dorn Street,Greensboro,0.0
7047,Van Dorn Street,Huntington,1.0
7048,Van Dorn Street,Judiciary Square,0.0
7049,Van Dorn Street,King Street,2.0
7050,Van Dorn Street,L'Enfant Plaza,2.0
7051,Van Dorn Street,Landover,0.0
7052,Van Dorn Street,Largo Town Center,0.0
7053,Van Dorn Street,McLean,0.0
7054,Van Dorn Street,McPherson Square,7.0
7055,Van Dorn Street,Medical Center,0.0
7056,Van Dorn Street,Metro Center,9.0
7057,Van Dorn Street,Minnesota Avenue,0.0
7058,Van Dorn Street,Morgan Blvd.,0.0
7059,Van Dorn Street,Mt. Vernon Square-UDC,0.0
7060,Van Dorn Street,Navy Yard,7.0
7061,Van Dorn Street,Naylor Road,0.0
7062,Van Dorn Street,New Carrollton,0.0
7063,Van Dorn Street,New York Ave,0.0
7064,Van Dorn Street,Pentagon,28.0
7065,Van Dorn Street,Pentagon City,9.0
7066,Van Dorn Street,Potomac Avenue,0.0
7067,Van Dorn Street,Prince George's Plaza,0.0
7068,Van Dorn Street,Reagan Washington National Airport,26.0
7069,Van Dorn Street,Rhode Island Avenue,0.0
7070,Van Dorn Street,Rockville,0.0
7071,Van Dorn Street,Rosslyn,2.0
7072,Van Dorn Street,Shady Grove,0.0
7073,Van Dorn Street,Shaw-Howard University,0.0
7074,Van Dorn Street,Silver Spring,1.0
7075,Van Dorn Street,Smithsonian,22.0
7076,Van Dorn Street,Southern Avenue,0.0
7077,Van Dorn Street,Spring Hill,0.0
7078,Van Dorn Street,Stadium-Armory,0.0
7079,Van Dorn Street,Suitland,0.0
7080,Van Dorn Street,Takoma,2.0
7081,Van Dorn Street,Tenleytown-AU,1.0
7082,Van Dorn Street,Twinbrook,0.0
7083,Van Dorn Street,Tysons Corner,1.0
7084,Van Dorn Street,U Street-Cardozo,0.0
7085,Van Dorn Street,Union Station,0.0
7086,Van Dorn Street,Van Ness-UDC,0.0
7087,Van Dorn Street,Vienna,0.0
7088,Van Dorn Street,Waterfront,1.0
7089,Van Dorn Street,West Falls Church,0.0
7090,Van Dorn Street,West Hyattsville,0.0
7091,Van Dorn Street,Wheaton,0.0
7092,Van Dorn Street,White Flint,0.0
7093,Van Dorn Street,Wiehle,0.0
7094,Van Dorn Street,Woodley Park-Zoo,0.0
7095,Van Ness-UDC,Addison Road,0.0
7096,Van Ness-UDC,Anacostia,0.0
7097,Van Ness-UDC,Archives-Navy Memorial,0.0
7098,Van Ness-UDC,Arlington Cemetery,0.0
7099,Van Ness-UDC,Ballston,0.0
7100,Van Ness-UDC,Benning Road,0.0
7101,Van Ness-UDC,Bethesda,0.0
7102,Van Ness-UDC,Braddock Road,0.0
7103,Van Ness-UDC,Branch Avenue,24.0
7104,Van Ness-UDC,Brookland,0.0
7105,Van Ness-UDC,Capitol Heights,0.0
7106,Van Ness-UDC,Capitol South,0.0
7107,Van Ness-UDC,Cheverly,0.0
7108,Van Ness-UDC,Clarendon,0.0
7109,Van Ness-UDC,Cleveland Park,0.0
7110,Van Ness-UDC,College Park-U of MD,0.0
7111,Van Ness-UDC,Columbia Heights,0.0
7112,Van Ness-UDC,Congress Heights,0.0
7113,Van Ness-UDC,Court House,0.0
7114,Van Ness-UDC,Crystal City,0.0
7115,Van Ness-UDC,Deanwood,0.0
7116,Van Ness-UDC,Dunn Loring,0.0
7117,Van Ness-UDC,Dupont Circle,0.0
7118,Van Ness-UDC,East Falls Church,0.0
7119,Van Ness-UDC,Eastern Market,0.0
7120,Van Ness-UDC,Eisenhower Avenue,0.0
7121,Van Ness-UDC,Farragut North,1.0
7122,Van Ness-UDC,Farragut West,0.0
7123,Van Ness-UDC,Federal Center SW,0.0
7124,Van Ness-UDC,Federal Triangle,0.0
7125,Van Ness-UDC,Foggy Bottom,0.0
7126,Van Ness-UDC,Forest Glen,0.0
7127,Van Ness-UDC,Fort Totten,1.0
7128,Van Ness-UDC,Franconia-Springfield,0.0
7129,Van Ness-UDC,Friendship Heights,0.0
7130,Van Ness-UDC,Gallery Place-Chinatown,0.0
7131,Van Ness-UDC,Georgia Avenue-Petworth,0.0
7132,Van Ness-UDC,Glenmont,1.0
7133,Van Ness-UDC,Greenbelt,1.0
7134,Van Ness-UDC,Greensboro,0.0
7135,Van Ness-UDC,Grosvenor,2.0
7136,Van Ness-UDC,Huntington,1.0
7137,Van Ness-UDC,Judiciary Square,0.0
7138,Van Ness-UDC,King Street,0.0
7139,Van Ness-UDC,L'Enfant Plaza,0.0
7140,Van Ness-UDC,Landover,0.0
7141,Van Ness-UDC,Largo Town Center,9.0
7142,Van Ness-UDC,McLean,0.0
7143,Van Ness-UDC,McPherson Square,0.0
7144,Van Ness-UDC,Medical Center,0.0
7145,Van Ness-UDC,Metro Center,0.0
7146,Van Ness-UDC,Minnesota Avenue,0.0
7147,Van Ness-UDC,Morgan Blvd.,0.0
7148,Van Ness-UDC,Mt. Vernon Square-UDC,0.0
7149,Van Ness-UDC,Navy Yard,0.0
7150,Van Ness-UDC,Naylor Road,0.0
7151,Van Ness-UDC,New Carrollton,0.0
7152,Van Ness-UDC,New York Ave,0.0
7153,Van Ness-UDC,Pentagon,0.0
7154,Van Ness-UDC,Pentagon City,0.0
7155,Van Ness-UDC,Potomac Avenue,0.0
7156,Van Ness-UDC,Prince George's Plaza,8.0
7157,Van Ness-UDC,Reagan Washington National Airport,0.0
7158,Van Ness-UDC,Rhode Island Avenue,0.0
7159,Van Ness-UDC,Rockville,6.0
7160,Van Ness-UDC,Rosslyn,0.0
7161,Van Ness-UDC,Shady Grove,8.0
7162,Van Ness-UDC,Shaw-Howard University,0.0
7163,Van Ness-UDC,Silver Spring,0.0
7164,Van Ness-UDC,Smithsonian,0.0
7165,Van Ness-UDC,Southern Avenue,0.0
7166,Van Ness-UDC,Spring Hill,0.0
7167,Van Ness-UDC,Stadium-Armory,0.0
7168,Van Ness-UDC,Suitland,2.0
7169,Van Ness-UDC,Takoma,0.0
7170,Van Ness-UDC,Tenleytown-AU,0.0
7171,Van Ness-UDC,Twinbrook,3.0
7172,Van Ness-UDC,Tysons Corner,0.0
7173,Van Ness-UDC,U Street-Cardozo,0.0
7174,Van Ness-UDC,Union Station,0.0
7175,Van Ness-UDC,Van Dorn Street,0.0
7176,Van Ness-UDC,Vienna,7.0
7177,Van Ness-UDC,Virginia Square-GMU,0.0
7178,Van Ness-UDC,Waterfront,0.0
7179,Van Ness-UDC,West Falls Church,0.0
7180,Van Ness-UDC,West Hyattsville,0.0
7181,Van Ness-UDC,Wheaton,0.0
7182,Van Ness-UDC,White Flint,0.0
7183,Van Ness-UDC,Wiehle,4.0
7184,Van Ness-UDC,Woodley Park-Zoo,0.0
7185,Vienna,Addison Road,0.0
7186,Vienna,Anacostia,1.0
7187,Vienna,Archives-Navy Memorial,5.0
7188,Vienna,Arlington Cemetery,6.0
7189,Vienna,Ballston,10.0
7190,Vienna,Benning Road,0.0
7191,Vienna,Bethesda,0.0
7192,Vienna,Braddock Road,1.0
7193,Vienna,Branch Avenue,0.0
7194,Vienna,Brookland,5.0
7195,Vienna,Capitol Heights,0.0
7196,Vienna,Capitol South,38.0
7197,Vienna,Cheverly,1.0
7198,Vienna,Clarendon,16.0
7199,Vienna,Cleveland Park,2.0
7200,Vienna,College Park-U of MD,0.0
7201,Vienna,Columbia Heights,1.0
7202,Vienna,Congress Heights,0.0
7203,Vienna,Court House,3.0
7204,Vienna,Crystal City,4.0
7205,Vienna,Deanwood,0.0
7206,Vienna,Dunn Loring,0.0
7207,Vienna,Dupont Circle,13.0
7208,Vienna,East Falls Church,3.0
7209,Vienna,Eastern Market,4.0
7210,Vienna,Eisenhower Avenue,0.0
7211,Vienna,Farragut North,0.0
7212,Vienna,Farragut West,133.0
7213,Vienna,Federal Center SW,23.0
7214,Vienna,Federal Triangle,56.0
7215,Vienna,Foggy Bottom,100.0
7216,Vienna,Forest Glen,0.0
7217,Vienna,Fort Totten,1.0
7218,Vienna,Franconia-Springfield,2.0
7219,Vienna,Friendship Heights,0.0
7220,Vienna,Gallery Place-Chinatown,8.0
7221,Vienna,Georgia Avenue-Petworth,0.0
7222,Vienna,Glenmont,2.0
7223,Vienna,Greenbelt,1.0
7224,Vienna,Greensboro,0.0
7225,Vienna,Grosvenor,0.0
7226,Vienna,Huntington,0.0
7227,Vienna,Judiciary Square,30.0
7228,Vienna,King Street,4.0
7229,Vienna,L'Enfant Plaza,38.0
7230,Vienna,Landover,0.0
7231,Vienna,Largo Town Center,0.0
7232,Vienna,McLean,0.0
7233,Vienna,McPherson Square,78.0
7234,Vienna,Medical Center,1.0
7235,Vienna,Metro Center,84.0
7236,Vienna,Minnesota Avenue,0.0
7237,Vienna,Morgan Blvd.,0.0
7238,Vienna,Mt. Vernon Square-UDC,5.0
7239,Vienna,Navy Yard,64.0
7240,Vienna,Naylor Road,0.0
7241,Vienna,New Carrollton,0.0
7242,Vienna,New York Ave,6.0
7243,Vienna,Pentagon,11.0
7244,Vienna,Pentagon City,2.0
7245,Vienna,Potomac Avenue,0.0
7246,Vienna,Prince George's Plaza,0.0
7247,Vienna,Reagan Washington National Airport,15.0
7248,Vienna,Rhode Island Avenue,3.0
7249,Vienna,Rockville,0.0
7250,Vienna,Rosslyn,47.0
7251,Vienna,Shady Grove,0.0
7252,Vienna,Shaw-Howard University,0.0
7253,Vienna,Silver Spring,2.0
7254,Vienna,Smithsonian,75.0
7255,Vienna,Southern Avenue,0.0
7256,Vienna,Spring Hill,0.0
7257,Vienna,Stadium-Armory,0.0
7258,Vienna,Suitland,1.0
7259,Vienna,Takoma,0.0
7260,Vienna,Tenleytown-AU,0.0
7261,Vienna,Twinbrook,0.0
7262,Vienna,Tysons Corner,1.0
7263,Vienna,U Street-Cardozo,3.0
7264,Vienna,Union Station,23.0
7265,Vienna,Van Dorn Street,0.0
7266,Vienna,Van Ness-UDC,2.0
7267,Vienna,Virginia Square-GMU,10.0
7268,Vienna,Waterfront,5.0
7269,Vienna,West Falls Church,0.0
7270,Vienna,West Hyattsville,0.0
7271,Vienna,Wheaton,0.0
7272,Vienna,White Flint,1.0
7273,Vienna,Wiehle,0.0
7274,Vienna,Woodley Park-Zoo,7.0
7275,Virginia Square-GMU,Addison Road,0.0
7276,Virginia Square-GMU,Anacostia,0.0
7277,Virginia Square-GMU,Archives-Navy Memorial,0.0
7278,Virginia Square-GMU,Arlington Cemetery,0.0
7279,Virginia Square-GMU,Ballston,0.0
7280,Virginia Square-GMU,Benning Road,0.0
7281,Virginia Square-GMU,Bethesda,0.0
7282,Virginia Square-GMU,Braddock Road,0.0
7283,Virginia Square-GMU,Branch Avenue,0.0
7284,Virginia Square-GMU,Brookland,0.0
7285,Virginia Square-GMU,Capitol Heights,0.0
7286,Virginia Square-GMU,Capitol South,0.0
7287,Virginia Square-GMU,Clarendon,0.0
7288,Virginia Square-GMU,Cleveland Park,0.0
7289,Virginia Square-GMU,College Park-U of MD,0.0
7290,Virginia Square-GMU,Columbia Heights,0.0
7291,Virginia Square-GMU,Congress Heights,0.0
7292,Virginia Square-GMU,Court House,0.0
7293,Virginia Square-GMU,Crystal City,0.0
7294,Virginia Square-GMU,Deanwood,0.0
7295,Virginia Square-GMU,Dunn Loring,2.0
7296,Virginia Square-GMU,Dupont Circle,0.0
7297,Virginia Square-GMU,East Falls Church,1.0
7298,Virginia Square-GMU,Eastern Market,0.0
7299,Virginia Square-GMU,Eisenhower Avenue,0.0
7300,Virginia Square-GMU,Farragut North,0.0
7301,Virginia Square-GMU,Farragut West,0.0
7302,Virginia Square-GMU,Federal Center SW,0.0
7303,Virginia Square-GMU,Federal Triangle,0.0
7304,Virginia Square-GMU,Foggy Bottom,0.0
7305,Virginia Square-GMU,Fort Totten,0.0
7306,Virginia Square-GMU,Franconia-Springfield,2.0
7307,Virginia Square-GMU,Friendship Heights,0.0
7308,Virginia Square-GMU,Gallery Place-Chinatown,0.0
7309,Virginia Square-GMU,Georgia Avenue-Petworth,0.0
7310,Virginia Square-GMU,Glenmont,1.0
7311,Virginia Square-GMU,Greenbelt,0.0
7312,Virginia Square-GMU,Greensboro,0.0
7313,Virginia Square-GMU,Grosvenor,0.0
7314,Virginia Square-GMU,Huntington,2.0
7315,Virginia Square-GMU,Judiciary Square,0.0
7316,Virginia Square-GMU,King Street,0.0
7317,Virginia Square-GMU,L'Enfant Plaza,0.0
7318,Virginia Square-GMU,Landover,0.0
7319,Virginia Square-GMU,Largo Town Center,4.0
7320,Virginia Square-GMU,McLean,0.0
7321,Virginia Square-GMU,McPherson Square,0.0
7322,Virginia Square-GMU,Medical Center,0.0
7323,Virginia Square-GMU,Metro Center,0.0
7324,Virginia Square-GMU,Minnesota Avenue,0.0
7325,Virginia Square-GMU,Morgan Blvd.,0.0
7326,Virginia Square-GMU,Mt. Vernon Square-UDC,0.0
7327,Virginia Square-GMU,Navy Yard,0.0
7328,Virginia Square-GMU,Naylor Road,0.0
7329,Virginia Square-GMU,New Carrollton,1.0
7330,Virginia Square-GMU,New York Ave,0.0
7331,Virginia Square-GMU,Pentagon,0.0
7332,Virginia Square-GMU,Pentagon City,0.0
7333,Virginia Square-GMU,Potomac Avenue,0.0
7334,Virginia Square-GMU,Prince George's Plaza,0.0
7335,Virginia Square-GMU,Reagan Washington National Airport,0.0
7336,Virginia Square-GMU,Rhode Island Avenue,0.0
7337,Virginia Square-GMU,Rockville,0.0
7338,Virginia Square-GMU,Rosslyn,0.0
7339,Virginia Square-GMU,Shady Grove,2.0
7340,Virginia Square-GMU,Shaw-Howard University,0.0
7341,Virginia Square-GMU,Silver Spring,0.0
7342,Virginia Square-GMU,Smithsonian,0.0
7343,Virginia Square-GMU,Southern Avenue,1.0
7344,Virginia Square-GMU,Spring Hill,0.0
7345,Virginia Square-GMU,Stadium-Armory,0.0
7346,Virginia Square-GMU,Suitland,0.0
7347,Virginia Square-GMU,Takoma,0.0
7348,Virginia Square-GMU,Tenleytown-AU,0.0
7349,Virginia Square-GMU,Twinbrook,0.0
7350,Virginia Square-GMU,Tysons Corner,0.0
7351,Virginia Square-GMU,U Street-Cardozo,0.0
7352,Virginia Square-GMU,Union Station,0.0
7353,Virginia Square-GMU,Van Dorn Street,0.0
7354,Virginia Square-GMU,Van Ness-UDC,0.0
