,station_name_o,station_name_d,bus_transit_minutes,metro_transit_minutes,bus_competativeness_index
8576,Greensboro,Shady Grove,191.3,76,0.3972817564035546
8577,Greensboro,Rockville,188.2,72,0.38257173219978746
8578,Greensboro,Twinbrook,181.08,69,0.3810470510271703
8579,Greensboro,Glenmont,171.0,68,0.39766081871345027
8580,Greensboro,White Flint,169.95,66,0.38834951456310685
8581,Greensboro,Wheaton,164.47,65,0.39520885267829997
8582,Greensboro,Grosvenor-Strathmore,143.58,63,0.4387797743418303
8583,Greensboro,Forest Glen,161.15,62,0.38473471920570895
8584,Greensboro,Greenbelt,202.6,70,0.3455083909180652
8585,Greensboro,Medical Center,160.0,60,0.375
8586,Greensboro,Silver Spring,140.85,59,0.41888533901313457
8587,Greensboro,Bethesda,146.25,57,0.38974358974358975
8588,Greensboro,College Park-U of Md,144.68,67,0.46309095935858446
8589,Greensboro,Prince George's Plaza,173.08,64,0.3697712040674832
8590,Greensboro,West Hyattsville,180.95,61,0.3371096988118265
8591,Greensboro,New Carrollton,143.45,66,0.4600906239107703
8592,Greensboro,Landover,169.68,63,0.3712871287128713
8593,Greensboro,Cheverly,168.75,60,0.35555555555555557
8594,Greensboro,West Falls Church,37.62,19,0.5050505050505051
8595,Greensboro,Rosslyn,73.8,23,0.31165311653116534
8596,Greensboro,Court House,66.3,20,0.301659125188537
8597,Greensboro,Addison Road,173.5,56,0.3227665706051873
8598,Greensboro,Clarendon,62.82,18,0.28653295128939826
8599,Greensboro,East Falls Church,21.45,11,0.5128205128205129
8600,Greensboro,Arlington Cemetery,97.73,30,0.3069681776322521
8601,Greensboro,Virginia Sq-GMU,57.23,17,0.2970470033199371
8602,Greensboro,Dunn Loring,35.3,23,0.651558073654391
8603,Greensboro,Ballston-MU,47.87,15,0.3133486526007938
8604,Greensboro,Vienna,32.03,27,0.842959725257571
8605,Greensboro,Pentagon,81.68,33,0.40401567091087165
8606,Greensboro,Pentagon City,82.33,34,0.41297218510870887
8607,Greensboro,Crystal City,87.18,36,0.4129387474191328
8608,Greensboro,Ronald Reagan Washington National Airport,94.68,38,0.40135192226446975
8609,Greensboro,Naylor Road,142.85,57,0.3990199509975499
8610,Greensboro,Suitland,156.03,60,0.38454143433955007
8611,Greensboro,Southern Ave,155.33,54,0.34764694521341655
8612,Greensboro,Branch Ave,159.05,63,0.39610185476265325
8613,Greensboro,Braddock Road,102.48,43,0.4195940671350507
8614,Greensboro,King St-Old Town,94.37,45,0.47684645544134785
8615,Greensboro,Eisenhower Ave,123.57,52,0.42081411345795905
8616,Greensboro,Van Dorn Street,103.27,51,0.4938510700106517
8617,Greensboro,Huntington,108.63,54,0.4971002485501243
8618,Greensboro,Franconia-Springfield,95.65,57,0.5959226346053319
8619,Greensboro,Capitol Heights,154.68,54,0.34910783553141966
8620,Greensboro,Largo Town Center,173.9,62,0.3565267395054629
8621,Greensboro,Morgan Boulevard,169.35,59,0.3483909064068497
8622,Greensboro,McLean,16.62,4,0.24067388688327315
8623,Greensboro,Tysons Corner,15.12,2,0.1322751322751323
8624,Greensboro,Greensboro,,0,1.0
8625,Greensboro,Spring Hill,16.98,2,0.11778563015312131
8626,Greensboro,Wiehle-Reston East,23.73,9,0.37926675094816686
8627,Greensboro,Reston Town Center,24.03,12,0.4993757802746567
8628,Greensboro,Herndon,27.82,15,0.5391804457225018
8629,Greensboro,Innovation Center,35.37,18,0.5089058524173028
8630,Greensboro,Dulles Airport,32.22,22,0.6828057107386717
8631,Greensboro,Loudoun Gateway,39.35,28,0.7115628970775095
8632,Greensboro,Ashburn,43.63,32,0.7334402933761173
8633,Spring Hill,Anacostia,83.53,51,0.6105590805698551
8634,Spring Hill,Archives,59.17,46,0.7774209903667398
8635,Spring Hill,Benning Road,97.48,53,0.5437012720558063
8636,Spring Hill,Brookland-CUA,86.22,52,0.6031083275342148
8637,Spring Hill,Capitol South,69.85,43,0.6156048675733715
8638,Spring Hill,Cleveland Park,68.0,49,0.7205882352941176
8639,Spring Hill,Columbia Heights,65.22,53,0.8126341613002147
8640,Spring Hill,Congress Heights,181.55,54,0.2974387221151198
8641,Spring Hill,Deanwood,113.1,60,0.5305039787798409
8642,Spring Hill,Dupont Circle,90.02,45,0.4998889135747612
8643,Spring Hill,Eastern Market,71.18,45,0.6322000561955605
8644,Spring Hill,Farragut North,40.48,42,1.0375494071146245
8645,Spring Hill,Farragut West,37.68,30,0.7961783439490446
8646,Spring Hill,Federal Center SW,68.52,41,0.5983654407472271
8647,Spring Hill,Federal Triangle,41.65,35,0.8403361344537815
8648,Spring Hill,Foggy Bottom-GWU,34.28,28,0.8168028004667445
8649,Spring Hill,Fort Totten,87.55,55,0.6282124500285551
8650,Spring Hill,Friendship Heights,79.93,56,0.7006130364068559
8651,Spring Hill,Gallery Place,47.65,41,0.8604407135362014
8652,Spring Hill,Georgia Ave-Petworth,71.27,56,0.7857443524624668
8653,Spring Hill,Judiciary Square,63.38,43,0.6784474597664878
8654,Spring Hill,L'Enfant Plaza,66.77,39,0.5840946532874045
8655,Spring Hill,McPherson Sq,40.27,32,0.7946362056121181
8656,Spring Hill,Metro Center,40.7,34,0.8353808353808353
8657,Spring Hill,Minnesota Ave,87.95,56,0.6367254121660034
8658,Spring Hill,Mt Vernon Sq,66.95,48,0.7169529499626587
8659,Spring Hill,Navy Yard-Ballpark,79.62,48,0.6028636021100225
8660,Spring Hill,NoMa-Gallaudet U,54.75,47,0.8584474885844748
8661,Spring Hill,Potomac Ave,76.77,47,0.612218314445747
8662,Spring Hill,Rhode Island Ave,77.75,49,0.6302250803858521
8663,Spring Hill,Shaw-Howard U,62.03,49,0.7899403514428502
8664,Spring Hill,Smithsonian,44.93,37,0.823503227242377
8665,Spring Hill,Stadium-Armory,92.73,49,0.5284158309069341
8666,Spring Hill,Takoma,95.12,58,0.6097560975609756
8667,Spring Hill,Tenleytown-AU,73.52,54,0.73449401523395
8668,Spring Hill,U Street,61.18,51,0.8336057535142203
8669,Spring Hill,Union Station,69.67,45,0.6459021099468925
8670,Spring Hill,Van Ness-UDC,73.88,51,0.6903086085544126
8671,Spring Hill,Waterfront,79.28,46,0.5802219979818365
8672,Spring Hill,Woodley Park,64.08,47,0.733458177278402
8673,Spring Hill,Shady Grove,152.37,78,0.5119117936601693
8674,Spring Hill,Rockville,129.27,74,0.5724452695907789
8675,Spring Hill,Twinbrook,127.77,71,0.5556859982781561
8676,Spring Hill,Glenmont,128.72,70,0.5438160348042262
8677,Spring Hill,White Flint,117.95,68,0.5765154726579059
8678,Spring Hill,Wheaton,118.25,67,0.5665961945031712
8679,Spring Hill,Grosvenor-Strathmore,102.65,65,0.6332196785192401
8680,Spring Hill,Forest Glen,110.22,64,0.5806568680820178
8681,Spring Hill,Greenbelt,145.67,72,0.4942678657238965
8682,Spring Hill,Medical Center,101.22,62,0.6125271685437661
8683,Spring Hill,Silver Spring,88.92,61,0.6860098965362124
8684,Spring Hill,Bethesda,116.73,59,0.5054399040520859
8685,Spring Hill,College Park-U of Md,138.6,69,0.49783549783549785
8686,Spring Hill,Prince George's Plaza,114.15,66,0.5781865965834428
8687,Spring Hill,West Hyattsville,113.68,63,0.5541871921182265
8688,Spring Hill,New Carrollton,137.58,68,0.4942578863206861
8689,Spring Hill,Landover,110.75,65,0.5869074492099323
8690,Spring Hill,Cheverly,109.82,62,0.5645601894008377
8691,Spring Hill,West Falls Church,37.33,21,0.5625502276989017
8692,Spring Hill,Rosslyn,32.13,25,0.778089013383131
8693,Spring Hill,Court House,31.45,22,0.699523052464229
8694,Spring Hill,Addison Road,63.95,58,0.906958561376075
8695,Spring Hill,Clarendon,27.47,20,0.728066982162359
8696,Spring Hill,East Falls Church,17.9,13,0.7262569832402235
8697,Spring Hill,Arlington Cemetery,44.8,32,0.7142857142857143
8698,Spring Hill,Virginia Sq-GMU,25.12,19,0.7563694267515924
8699,Spring Hill,Dunn Loring,44.53,25,0.5614192679092747
8700,Spring Hill,Ballston-MU,24.3,17,0.6995884773662551
8701,Spring Hill,Vienna,44.85,29,0.6465997770345596
8702,Spring Hill,Pentagon,97.4,35,0.3593429158110883
8703,Spring Hill,Pentagon City,92.33,36,0.38990577277158023
8704,Spring Hill,Crystal City,96.18,38,0.3950925348305261
8705,Spring Hill,Ronald Reagan Washington National Airport,108.68,40,0.368052999631947
8706,Spring Hill,Naylor Road,123.92,59,0.4761136216914138
8707,Spring Hill,Suitland,181.27,62,0.34203122414078446
8708,Spring Hill,Southern Ave,163.87,56,0.34173430158052115
8709,Spring Hill,Branch Ave,196.05,65,0.33154807447079826
8710,Spring Hill,Braddock Road,118.2,45,0.38071065989847713
8711,Spring Hill,King St-Old Town,103.6,47,0.4536679536679537
8712,Spring Hill,Eisenhower Ave,112.08,54,0.48179871520342615
8713,Spring Hill,Van Dorn Street,106.5,53,0.49765258215962443
8714,Spring Hill,Huntington,117.87,56,0.47509968609485026
8715,Spring Hill,Franconia-Springfield,103.88,59,0.5679630342703119
8716,Spring Hill,Capitol Heights,101.75,56,0.5503685503685504
8717,Spring Hill,Largo Town Center,70.97,64,0.9017894885162745
8718,Spring Hill,Morgan Boulevard,66.42,61,0.9183980728696176
8719,Spring Hill,McLean,13.07,6,0.4590665646518745
8720,Spring Hill,Tysons Corner,11.57,4,0.34572169403630076
8721,Spring Hill,Greensboro,18.75,2,0.10666666666666667
8722,Spring Hill,Spring Hill,,0,1.0
8723,Spring Hill,Wiehle-Reston East,16.18,7,0.4326328800988875
8724,Spring Hill,Reston Town Center,16.48,10,0.6067961165048543
8725,Spring Hill,Herndon,20.27,13,0.6413418845584608
8726,Spring Hill,Innovation Center,27.82,16,0.5751258087706685
8727,Spring Hill,Dulles Airport,24.67,20,0.8107012565869477
8728,Spring Hill,Loudoun Gateway,31.8,26,0.8176100628930817
8729,Spring Hill,Ashburn,36.08,30,0.8314855875831486
8730,Wiehle-Reston East,Anacostia,90.58,58,0.6403179509825568
8731,Wiehle-Reston East,Archives,66.22,53,0.8003624282694051
8732,Wiehle-Reston East,Benning Road,104.53,60,0.5739978953410504
8733,Wiehle-Reston East,Brookland-CUA,93.27,59,0.6325721024981238
8734,Wiehle-Reston East,Capitol South,76.9,50,0.6501950585175552
8735,Wiehle-Reston East,Cleveland Park,75.05,56,0.7461692205196536
8736,Wiehle-Reston East,Columbia Heights,72.27,60,0.8302200083022001
8737,Wiehle-Reston East,Congress Heights,131.65,61,0.46334979111279906
8738,Wiehle-Reston East,Deanwood,106.65,67,0.6282231598687295
8739,Wiehle-Reston East,Dupont Circle,59.57,52,0.8729226120530469
8740,Wiehle-Reston East,Eastern Market,78.23,52,0.664706634283523
8741,Wiehle-Reston East,Farragut North,47.53,49,1.0309278350515463
8742,Wiehle-Reston East,Farragut West,44.73,37,0.8271853342275878
8743,Wiehle-Reston East,Federal Center SW,75.57,48,0.6351726875744343
8744,Wiehle-Reston East,Federal Triangle,48.7,42,0.8624229979466118
8745,Wiehle-Reston East,Foggy Bottom-GWU,41.33,35,0.8468424872973628
8746,Wiehle-Reston East,Fort Totten,94.6,62,0.6553911205073997
8747,Wiehle-Reston East,Friendship Heights,96.98,63,0.6496184780367086
8748,Wiehle-Reston East,Gallery Place,54.7,48,0.8775137111517367
8749,Wiehle-Reston East,Georgia Ave-Petworth,95.32,63,0.6609315988250105
8750,Wiehle-Reston East,Judiciary Square,74.9,50,0.6675567423230974
8751,Wiehle-Reston East,L'Enfant Plaza,73.82,46,0.6231373611487402
8752,Wiehle-Reston East,McPherson Sq,47.32,39,0.8241758241758241
8753,Wiehle-Reston East,Metro Center,47.75,41,0.8586387434554974
8754,Wiehle-Reston East,Minnesota Ave,95.0,63,0.6631578947368421
8755,Wiehle-Reston East,Mt Vernon Sq,74.0,55,0.7432432432432432
8756,Wiehle-Reston East,Navy Yard-Ballpark,76.67,55,0.7173601147776183
8757,Wiehle-Reston East,NoMa-Gallaudet U,61.8,54,0.8737864077669903
8758,Wiehle-Reston East,Potomac Ave,83.82,54,0.644237652111668
8759,Wiehle-Reston East,Rhode Island Ave,84.8,56,0.6603773584905661
8760,Wiehle-Reston East,Shaw-Howard U,74.45,56,0.7521826729348556
8761,Wiehle-Reston East,Smithsonian,51.98,44,0.8464794151596768
8762,Wiehle-Reston East,Stadium-Armory,94.77,56,0.5909042946079983
8763,Wiehle-Reston East,Takoma,98.17,65,0.6621167362738107
8764,Wiehle-Reston East,Tenleytown-AU,90.57,61,0.6735122005078945
8765,Wiehle-Reston East,U Street,68.23,58,0.8500659533929356
8766,Wiehle-Reston East,Union Station,76.72,52,0.6777893639207508
8767,Wiehle-Reston East,Van Ness-UDC,80.93,58,0.7166687260595576
8768,Wiehle-Reston East,Waterfront,73.92,53,0.716991341991342
8769,Wiehle-Reston East,Woodley Park,71.13,54,0.7591733445803459
8770,Wiehle-Reston East,Shady Grove,168.42,85,0.5046906543165895
8771,Wiehle-Reston East,Rockville,146.32,81,0.5535811919081466
8772,Wiehle-Reston East,Twinbrook,124.78,78,0.6251001763103061
8773,Wiehle-Reston East,Glenmont,125.77,77,0.612228671384273
8774,Wiehle-Reston East,White Flint,146.07,75,0.5134524543027316
8775,Wiehle-Reston East,Wheaton,115.3,74,0.6418039895923677
8776,Wiehle-Reston East,Grosvenor-Strathmore,119.7,72,0.6015037593984962
8777,Wiehle-Reston East,Forest Glen,107.27,71,0.6618812342686679
8778,Wiehle-Reston East,Greenbelt,152.72,79,0.5172865374541645
8779,Wiehle-Reston East,Medical Center,119.43,69,0.5777442853554383
8780,Wiehle-Reston East,Silver Spring,90.97,68,0.7474991755523799
8781,Wiehle-Reston East,Bethesda,122.37,66,0.5393478793822015
8782,Wiehle-Reston East,College Park-U of Md,94.8,76,0.8016877637130801
8783,Wiehle-Reston East,Prince George's Plaza,121.2,73,0.6023102310231023
8784,Wiehle-Reston East,West Hyattsville,120.73,70,0.5798061790772798
8785,Wiehle-Reston East,New Carrollton,144.63,75,0.5185646131507986
8786,Wiehle-Reston East,Landover,115.8,72,0.6217616580310881
8787,Wiehle-Reston East,Cheverly,114.87,69,0.6006790284669626
8788,Wiehle-Reston East,West Falls Church,46.38,28,0.6037084950409659
8789,Wiehle-Reston East,Rosslyn,39.18,32,0.8167432363450741
8790,Wiehle-Reston East,Court House,38.5,29,0.7532467532467533
8791,Wiehle-Reston East,Addison Road,71.0,65,0.9154929577464789
8792,Wiehle-Reston East,Clarendon,34.52,27,0.7821552723059095
8793,Wiehle-Reston East,East Falls Church,24.95,20,0.8016032064128257
8794,Wiehle-Reston East,Arlington Cemetery,51.85,39,0.7521697203471552
8795,Wiehle-Reston East,Virginia Sq-GMU,32.17,26,0.8082064034815044
8796,Wiehle-Reston East,Dunn Loring,49.65,32,0.6445115810674723
8797,Wiehle-Reston East,Ballston-MU,31.35,24,0.7655502392344498
8798,Wiehle-Reston East,Vienna,71.13,36,0.506115563053564
8799,Wiehle-Reston East,Pentagon,64.82,42,0.6479481641468683
8800,Wiehle-Reston East,Pentagon City,62.73,43,0.6854774430097242
8801,Wiehle-Reston East,Crystal City,62.3,45,0.7223113964686999
8802,Wiehle-Reston East,Ronald Reagan Washington National Airport,76.8,47,0.6119791666666667
8803,Wiehle-Reston East,Naylor Road,118.97,66,0.5547617046314197
8804,Wiehle-Reston East,Suitland,132.15,69,0.5221339387060159
8805,Wiehle-Reston East,Southern Ave,123.45,63,0.5103280680437424
8806,Wiehle-Reston East,Branch Ave,135.17,72,0.5326625730561516
8807,Wiehle-Reston East,Braddock Road,91.8,52,0.5664488017429194
8808,Wiehle-Reston East,King St-Old Town,120.72,54,0.44731610337972166
8809,Wiehle-Reston East,Eisenhower Ave,137.83,61,0.4425741855909453
8810,Wiehle-Reston East,Van Dorn Street,117.62,60,0.5101173269852066
8811,Wiehle-Reston East,Huntington,148.52,63,0.4241852949097764
8812,Wiehle-Reston East,Franconia-Springfield,106.15,66,0.6217616580310881
8813,Wiehle-Reston East,Capitol Heights,130.8,63,0.48165137614678893
8814,Wiehle-Reston East,Largo Town Center,78.02,71,0.9100230710074341
8815,Wiehle-Reston East,Morgan Boulevard,73.47,68,0.9255478426568667
8816,Wiehle-Reston East,McLean,20.12,13,0.6461232604373757
8817,Wiehle-Reston East,Tysons Corner,18.62,11,0.5907626208378087
8818,Wiehle-Reston East,Greensboro,22.25,9,0.4044943820224719
8819,Wiehle-Reston East,Spring Hill,15.03,7,0.46573519627411847
8820,Wiehle-Reston East,Wiehle-Reston East,,0,1.0
8821,Wiehle-Reston East,Reston Town Center,16.37,2,0.12217470983506414
8822,Wiehle-Reston East,Herndon,19.57,5,0.25549310168625444
8823,Wiehle-Reston East,Innovation Center,38.72,8,0.2066115702479339
8824,Wiehle-Reston East,Dulles Airport,38.73,12,0.3098373353989156
8825,Wiehle-Reston East,Loudoun Gateway,23.85,18,0.7547169811320754
8826,Wiehle-Reston East,Ashburn,28.13,22,0.782083185211518
8827,Reston Town Center,Anacostia,92.32,59,0.6390814558058926
8828,Reston Town Center,Archives,67.95,55,0.8094186902133922
8829,Reston Town Center,Benning Road,106.27,60,0.5645996047802767
8830,Reston Town Center,Brookland-CUA,95.0,60,0.631578947368421
8831,Reston Town Center,Capitol South,78.63,52,0.6613251939463309
8832,Reston Town Center,Cleveland Park,76.78,57,0.7423808283407137
8833,Reston Town Center,Columbia Heights,74.0,62,0.8378378378378378
8834,Reston Town Center,Congress Heights,133.38,62,0.46483730694257014
8835,Reston Town Center,Deanwood,108.38,68,0.6274220335855324
8836,Reston Town Center,Dupont Circle,61.3,52,0.8482871125611746
8837,Reston Town Center,Eastern Market,79.97,54,0.6752532199574841
8838,Reston Town Center,Farragut North,49.27,50,1.0148163182463974
8839,Reston Town Center,Farragut West,46.47,41,0.8822896492360663
8840,Reston Town Center,Federal Center SW,77.3,50,0.646830530401035
8841,Reston Town Center,Federal Triangle,50.43,44,0.8724965298433472
8842,Reston Town Center,Foggy Bottom-GWU,43.07,39,0.9055026700719758
8843,Reston Town Center,Fort Totten,96.33,63,0.6540018685767673
8844,Reston Town Center,Friendship Heights,98.72,63,0.6381685575364667
8845,Reston Town Center,Gallery Place,56.43,50,0.886053517632465
8846,Reston Town Center,Georgia Ave-Petworth,97.05,65,0.6697578567748583
8847,Reston Town Center,Judiciary Square,76.63,52,0.6785854104136761
8848,Reston Town Center,L'Enfant Plaza,75.55,48,0.6353408338848445
8849,Reston Town Center,McPherson Sq,49.05,42,0.8562691131498471
8850,Reston Town Center,Metro Center,49.48,43,0.8690379951495554
8851,Reston Town Center,Minnesota Ave,96.73,66,0.6823115889589579
8852,Reston Town Center,Mt Vernon Sq,75.73,57,0.7526739733262907
8853,Reston Town Center,Navy Yard-Ballpark,78.4,57,0.7270408163265306
8854,Reston Town Center,NoMa-Gallaudet U,63.53,56,0.8814733196914843
8855,Reston Town Center,Potomac Ave,85.55,56,0.6545879602571596
8856,Reston Town Center,Rhode Island Ave,86.53,58,0.6702877614700103
8857,Reston Town Center,Shaw-Howard U,76.18,58,0.761354686269362
8858,Reston Town Center,Smithsonian,53.72,46,0.8562918838421445
8859,Reston Town Center,Stadium-Armory,96.5,57,0.5906735751295337
8860,Reston Town Center,Takoma,99.9,66,0.6606606606606606
8861,Reston Town Center,Tenleytown-AU,92.3,61,0.6608884073672806
8862,Reston Town Center,U Street,69.97,60,0.8575103615835358
8863,Reston Town Center,Union Station,78.45,54,0.6883365200764818
8864,Reston Town Center,Van Ness-UDC,82.67,59,0.7136808999637111
8865,Reston Town Center,Waterfront,76.72,55,0.7168925964546402
8866,Reston Town Center,Woodley Park,72.87,54,0.7410456978180321
8867,Reston Town Center,Shady Grove,170.15,84,0.49368204525418746
8868,Reston Town Center,Rockville,148.05,80,0.5403579871664977
8869,Reston Town Center,Twinbrook,126.52,77,0.6085994309200127
8870,Reston Town Center,Glenmont,127.5,79,0.6196078431372549
8871,Reston Town Center,White Flint,147.8,74,0.5006765899864681
8872,Reston Town Center,Wheaton,117.03,75,0.640861317610869
8873,Reston Town Center,Grosvenor-Strathmore,121.43,71,0.5846990035411348
8874,Reston Town Center,Forest Glen,109.0,72,0.6605504587155964
8875,Reston Town Center,Greenbelt,154.45,80,0.5179669796050502
8876,Reston Town Center,Medical Center,121.17,68,0.5611950152678056
8877,Reston Town Center,Silver Spring,92.7,69,0.744336569579288
8878,Reston Town Center,Bethesda,124.1,66,0.5318291700241741
8879,Reston Town Center,College Park-U of Md,96.53,77,0.7976794778825236
8880,Reston Town Center,Prince George's Plaza,122.93,74,0.6019686000162694
8881,Reston Town Center,West Hyattsville,122.47,71,0.5797338123622111
8882,Reston Town Center,New Carrollton,146.37,76,0.5192320830771333
8883,Reston Town Center,Landover,117.53,73,0.6211180124223602
